There are 617 games and 66 players in total.
Minimum games played is 25.
Minimum games played this month is 5.
120 , 1665.5 , 68.4211 , 38 , 7 , 85.7143
Th000 , 1660.93 , 73.8095 , 42 , 6 , 50
Happy , 1627.77 , 62.7907 , 43 , 17 , 82.3529
WFZ , 1623.31 , 65.7143 , 35 , 5 , 60
Lyn , 1605.59 , 64.7059 , 34 , 15 , 60
Check , 1589.07 , 65.5172 , 58 , 16 , 50
Focus , 1579.97 , 58.6207 , 58 , 18 , 55.5556
ReMinD , 1557.7 , 56.338 , 71 , 23 , 47.8261
Romantic , 1555.81 , 59.2593 , 54 , 9 , 55.5556
Colorful , 1550.81 , 55.5556 , 45 , 6 , 66.6667
Foggy , 1534.11 , 50.6667 , 75 , 11 , 63.6364
Life , 1530.58 , 43.5897 , 39 , 9 , 55.5556
Yumiko , 1527.38 , 52 , 25 , 10 , 50
Lucifer , 1517.39 , 48.8889 , 45 , 28 , 50
Lawliet , 1498.21 , 45.4545 , 44 , 14 , 57.1429
XiaoKK , 1490.8 , 40.4762 , 42 , 6 , 66.6667
SoK , 1467.26 , 41.8182 , 55 , 17 , 41.1765
Moon , 1440.29 , 38.7097 , 31 , 7 , 28.5714
