There are 427 games and 53 players in total.
Minimum games played is 15.
Th000 , 1627.64 , 77.7778 , 36
Check , 1593.81 , 71.4286 , 42
WFZ , 1571.38 , 66.6667 , 30
120 , 1567.85 , 64.5161 , 31
Focus , 1563.06 , 60 , 40
Lyn , 1554.47 , 68.4211 , 19
Romantic , 1545.5 , 60 , 45
Sonik , 1544.78 , 61.2903 , 31
ReMinD , 1543.23 , 60.4167 , 48
Infi , 1525.65 , 60 , 15
Colorful , 1523.89 , 53.8462 , 39
Foggy , 1511.88 , 48.4375 , 64
Yumiko , 1503.07 , 53.3333 , 15
Lucifer , 1495.93 , 47.0588 , 17
Happy , 1492.73 , 50 , 26
SoK , 1478.57 , 42.1053 , 38
Life , 1476.82 , 40 , 30
Moon , 1473.55 , 41.6667 , 24
Lawliet , 1459.08 , 40 , 30
Fly100% , 1457.31 , 37.8378 , 37
XiaoKK , 1452.7 , 36.1111 , 36
