There are 425 games and 53 players in total.
Minimum games played is 15.
Th000 , 1627.64 , 77.7778 , 36
Check , 1603.04 , 73.1707 , 41
WFZ , 1571.38 , 66.6667 , 30
120 , 1567.85 , 64.5161 , 31
Focus , 1562.54 , 60 , 40
Lyn , 1554.47 , 68.4211 , 19
Romantic , 1545.16 , 60 , 45
Sonik , 1544.78 , 61.2903 , 31
ReMinD , 1542.94 , 60.4167 , 48
Infi , 1525.65 , 60 , 15
Colorful , 1522.85 , 53.8462 , 39
Foggy , 1511.38 , 48.4375 , 64
Yumiko , 1503.07 , 53.3333 , 15
Lucifer , 1495.93 , 47.0588 , 17
Happy , 1492.73 , 50 , 26
Life , 1476.82 , 40 , 30
SoK , 1472.89 , 40.5405 , 37
Lawliet , 1466.33 , 41.3793 , 29
Moon , 1466.07 , 39.1304 , 23
Fly100% , 1458.55 , 37.8378 , 37
XiaoKK , 1452.11 , 36.1111 , 36
