There are 265 games and 37 players in total.
Minimum games played is 12.
Th000 , 1625.84 , 77.7778 , 36
Check , 1570.41 , 76.1905 , 21
WFZ , 1567.6 , 66.6667 , 30
120 , 1562.79 , 64.5161 , 31
Lyn , 1541.79 , 64.7059 , 17
Focus , 1530.07 , 57.1429 , 21
ReMinD , 1529.95 , 58.3333 , 24
Infi , 1525.52 , 60 , 15
Colorful , 1524.61 , 55.1724 , 29
Yumiko , 1501.9 , 53.3333 , 15
Foggy , 1496.06 , 45 , 20
Zhouxixi , 1494.65 , 50 , 12
Romantic , 1482.94 , 45.8333 , 24
SoK , 1479.07 , 38.4615 , 13
Life , 1470.35 , 40 , 30
Lawliet , 1469.45 , 42.3077 , 26
Moon , 1464.51 , 39.1304 , 23
Fly100% , 1454.53 , 37.8378 , 37
XiaoKK , 1445.22 , 32.1429 , 28
