There are 617 games and 66 players in total.
Minimum games played is 25.
Minimum games played this month is 5.
Th000 , 1706.22 , 73.8095 , 42 , 6 , 50
120 , 1682.04 , 68.4211 , 38 , 7 , 85.7143
WFZ , 1651.68 , 65.7143 , 35 , 5 , 60
Lyn , 1625.76 , 64.7059 , 34 , 15 , 60
Check , 1608.73 , 65.5172 , 58 , 16 , 50
Happy , 1607.63 , 62.7907 , 43 , 17 , 82.3529
Focus , 1595.18 , 58.6207 , 58 , 18 , 55.5556
ReMinD , 1569.99 , 56.338 , 71 , 23 , 47.8261
Romantic , 1566.39 , 59.2593 , 54 , 9 , 55.5556
Colorful , 1554.64 , 55.5556 , 45 , 6 , 66.6667
Foggy , 1535.22 , 50.6667 , 75 , 11 , 63.6364
Yumiko , 1533.09 , 52 , 25 , 10 , 50
Life , 1528.54 , 43.5897 , 39 , 9 , 55.5556
Lucifer , 1524.32 , 48.8889 , 45 , 28 , 50
Lawliet , 1480.67 , 45.4545 , 44 , 14 , 57.1429
XiaoKK , 1476.82 , 40.4762 , 42 , 6 , 66.6667
SoK , 1468.77 , 41.8182 , 55 , 17 , 41.1765
Moon , 1436.05 , 38.7097 , 31 , 7 , 28.5714
